0.0010	0.30286
0.0020	0.27500
0.0030	0.26021
0.0040	0.25266
0.0050	0.24488
0.0060	0.23906
0.0070	0.23475
0.0080	0.23047
0.0090	0.22337
0.0100	0.21998
0.0200	0.18921
0.0300	0.16470
0.0400	0.14970
0.0500	0.13957
0.0600	0.13119
0.0700	0.12375
0.0800	0.11747
0.0900	0.11271
0.1000	0.10856
0.2000	0.07821
0.3000	0.06319
0.4000	0.05339
0.5000	0.04657
0.6000	0.04170
0.7000	0.03785
0.8000	0.03486
0.9000	0.03229
1.0000	0.02996
2.0000	0.01835
3.0000	0.01348
4.0000	0.01073
5.0000	0.00892
6.0000	0.00765
7.0000	0.00669
8.0000	0.00594
9.0000	0.00536
10.0000	0.00487
20.0000	0.00250
30.0000	0.00161
40.0000	0.00111
50.0000	0.00078
60.0000	0.00057
70.0000	0.00044
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
