0.0010	0.28699
0.0020	0.27801
0.0030	0.27090
0.0040	0.25823
0.0050	0.24997
0.0060	0.24191
0.0070	0.23619
0.0080	0.22996
0.0090	0.22722
0.0100	0.22407
0.0200	0.19329
0.0300	0.17817
0.0400	0.16348
0.0500	0.15277
0.0600	0.14377
0.0700	0.13591
0.0800	0.12957
0.0900	0.12503
0.1000	0.11985
0.2000	0.08712
0.3000	0.07039
0.4000	0.05956
0.5000	0.05147
0.6000	0.04563
0.7000	0.04105
0.8000	0.03725
0.9000	0.03406
1.0000	0.03170
2.0000	0.01821
3.0000	0.01301
4.0000	0.01023
5.0000	0.00844
6.0000	0.00717
7.0000	0.00625
8.0000	0.00553
9.0000	0.00496
10.0000	0.00451
20.0000	0.00234
30.0000	0.00154
40.0000	0.00111
50.0000	0.00081
60.0000	0.00060
70.0000	0.00046
80.0000	0.00035
90.0000	0.00026
100.0000	0.00000
