0.0010	0.29851
0.0020	0.28973
0.0030	0.28246
0.0040	0.26674
0.0050	0.26426
0.0060	0.26021
0.0070	0.25101
0.0080	0.24632
0.0090	0.24140
0.0100	0.23877
0.0200	0.20815
0.0300	0.18441
0.0400	0.17149
0.0500	0.16205
0.0600	0.15294
0.0700	0.14542
0.0800	0.13753
0.0900	0.13133
0.1000	0.12648
0.2000	0.09370
0.3000	0.07630
0.4000	0.06449
0.5000	0.05644
0.6000	0.05012
0.7000	0.04505
0.8000	0.04078
0.9000	0.03762
1.0000	0.03499
2.0000	0.02044
3.0000	0.01453
4.0000	0.01136
5.0000	0.00936
6.0000	0.00794
7.0000	0.00689
8.0000	0.00608
9.0000	0.00543
10.0000	0.00490
20.0000	0.00248
30.0000	0.00160
40.0000	0.00112
50.0000	0.00079
60.0000	0.00058
70.0000	0.00043
80.0000	0.00033
90.0000	0.00026
100.0000	0.00000
