0.0010	0.30571
0.0020	0.27907
0.0030	0.26892
0.0040	0.26258
0.0050	0.25153
0.0060	0.23771
0.0070	0.23304
0.0080	0.22904
0.0090	0.22248
0.0100	0.21973
0.0200	0.19216
0.0300	0.17495
0.0400	0.16106
0.0500	0.15056
0.0600	0.13952
0.0700	0.13206
0.0800	0.12434
0.0900	0.11957
0.1000	0.11423
0.2000	0.08257
0.3000	0.06646
0.4000	0.05688
0.5000	0.05006
0.6000	0.04449
0.7000	0.04024
0.8000	0.03702
0.9000	0.03392
1.0000	0.03148
2.0000	0.01874
3.0000	0.01356
4.0000	0.01071
5.0000	0.00886
6.0000	0.00758
7.0000	0.00664
8.0000	0.00589
9.0000	0.00530
10.0000	0.00482
20.0000	0.00249
30.0000	0.00162
40.0000	0.00113
50.0000	0.00080
60.0000	0.00058
70.0000	0.00044
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
