0.0010	0.27963
0.0020	0.27294
0.0030	0.26744
0.0040	0.25922
0.0050	0.25112
0.0060	0.24205
0.0070	0.23380
0.0080	0.23026
0.0090	0.22329
0.0100	0.21889
0.0200	0.18932
0.0300	0.17081
0.0400	0.15558
0.0500	0.14730
0.0600	0.13893
0.0700	0.13180
0.0800	0.12373
0.0900	0.11714
0.1000	0.11263
0.2000	0.08197
0.3000	0.06631
0.4000	0.05565
0.5000	0.04849
0.6000	0.04296
0.7000	0.03873
0.8000	0.03523
0.9000	0.03220
1.0000	0.02985
2.0000	0.01752
3.0000	0.01256
4.0000	0.00988
5.0000	0.00817
6.0000	0.00698
7.0000	0.00610
8.0000	0.00542
9.0000	0.00488
10.0000	0.00443
20.0000	0.00232
30.0000	0.00154
40.0000	0.00110
50.0000	0.00081
60.0000	0.00060
70.0000	0.00046
80.0000	0.00035
90.0000	0.00027
100.0000	0.00000
