0.0010	0.30785
0.0020	0.27688
0.0030	0.26903
0.0040	0.26184
0.0050	0.25582
0.0060	0.25039
0.0070	0.24583
0.0080	0.24017
0.0090	0.23677
0.0100	0.23359
0.0200	0.20470
0.0300	0.18514
0.0400	0.16987
0.0500	0.15950
0.0600	0.14850
0.0700	0.14065
0.0800	0.13391
0.0900	0.12850
0.1000	0.12348
0.2000	0.09163
0.3000	0.07393
0.4000	0.06199
0.5000	0.05404
0.6000	0.04824
0.7000	0.04351
0.8000	0.03976
0.9000	0.03656
1.0000	0.03372
2.0000	0.01950
3.0000	0.01380
4.0000	0.01074
5.0000	0.00884
6.0000	0.00751
7.0000	0.00650
8.0000	0.00574
9.0000	0.00515
10.0000	0.00468
20.0000	0.00239
30.0000	0.00156
40.0000	0.00110
50.0000	0.00079
60.0000	0.00059
70.0000	0.00045
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
