0.0010	0.30207
0.0020	0.28649
0.0030	0.27299
0.0040	0.26103
0.0050	0.24444
0.0060	0.23869
0.0070	0.23262
0.0080	0.23065
0.0090	0.22347
0.0100	0.21917
0.0200	0.19032
0.0300	0.16725
0.0400	0.15280
0.0500	0.14163
0.0600	0.13216
0.0700	0.12413
0.0800	0.11872
0.0900	0.11252
0.1000	0.10808
0.2000	0.07889
0.3000	0.06443
0.4000	0.05457
0.5000	0.04770
0.6000	0.04249
0.7000	0.03856
0.8000	0.03515
0.9000	0.03247
1.0000	0.03022
2.0000	0.01819
3.0000	0.01315
4.0000	0.01036
5.0000	0.00855
6.0000	0.00731
7.0000	0.00638
8.0000	0.00565
9.0000	0.00510
10.0000	0.00463
20.0000	0.00241
30.0000	0.00158
40.0000	0.00111
50.0000	0.00079
60.0000	0.00058
70.0000	0.00044
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
