0.0010	0.29866
0.0020	0.28636
0.0030	0.27544
0.0040	0.26594
0.0050	0.25513
0.0060	0.24424
0.0070	0.23865
0.0080	0.23445
0.0090	0.22914
0.0100	0.22467
0.0200	0.19067
0.0300	0.17434
0.0400	0.16001
0.0500	0.14863
0.0600	0.13995
0.0700	0.13150
0.0800	0.12560
0.0900	0.12035
0.1000	0.11500
0.2000	0.08264
0.3000	0.06673
0.4000	0.05656
0.5000	0.04919
0.6000	0.04374
0.7000	0.03917
0.8000	0.03525
0.9000	0.03237
1.0000	0.03007
2.0000	0.01778
3.0000	0.01277
4.0000	0.01005
5.0000	0.00830
6.0000	0.00708
7.0000	0.00617
8.0000	0.00547
9.0000	0.00492
10.0000	0.00447
20.0000	0.00234
30.0000	0.00155
40.0000	0.00112
50.0000	0.00082
60.0000	0.00060
70.0000	0.00045
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
