0.0010	0.29547
0.0020	0.27676
0.0030	0.26076
0.0040	0.25447
0.0050	0.24401
0.0060	0.23580
0.0070	0.23189
0.0080	0.22672
0.0090	0.22188
0.0100	0.21747
0.0200	0.19082
0.0300	0.17128
0.0400	0.15628
0.0500	0.14623
0.0600	0.13927
0.0700	0.13142
0.0800	0.12498
0.0900	0.11893
0.1000	0.11287
0.2000	0.08271
0.3000	0.06684
0.4000	0.05641
0.5000	0.04933
0.6000	0.04359
0.7000	0.03904
0.8000	0.03553
0.9000	0.03272
1.0000	0.03038
2.0000	0.01827
3.0000	0.01327
4.0000	0.01047
5.0000	0.00868
6.0000	0.00741
7.0000	0.00647
8.0000	0.00575
9.0000	0.00516
10.0000	0.00469
20.0000	0.00244
30.0000	0.00160
40.0000	0.00113
50.0000	0.00081
60.0000	0.00059
70.0000	0.00044
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
