0.0010	0.28300
0.0020	0.26893
0.0030	0.25647
0.0040	0.25142
0.0050	0.24515
0.0060	0.23813
0.0070	0.23247
0.0080	0.23079
0.0090	0.22688
0.0100	0.22254
0.0200	0.19245
0.0300	0.17556
0.0400	0.16140
0.0500	0.15161
0.0600	0.14417
0.0700	0.13664
0.0800	0.13025
0.0900	0.12344
0.1000	0.11979
0.2000	0.08896
0.3000	0.07035
0.4000	0.05996
0.5000	0.05218
0.6000	0.04652
0.7000	0.04206
0.8000	0.03828
0.9000	0.03541
1.0000	0.03287
2.0000	0.01904
3.0000	0.01356
4.0000	0.01063
5.0000	0.00877
6.0000	0.00746
7.0000	0.00649
8.0000	0.00575
9.0000	0.00516
10.0000	0.00468
20.0000	0.00242
30.0000	0.00158
40.0000	0.00111
50.0000	0.00081
60.0000	0.00060
70.0000	0.00045
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
