0.0010	0.28190
0.0020	0.25889
0.0030	0.24901
0.0040	0.23958
0.0050	0.23617
0.0060	0.22782
0.0070	0.22396
0.0080	0.21910
0.0090	0.21580
0.0100	0.21266
0.0200	0.18825
0.0300	0.16920
0.0400	0.15238
0.0500	0.14078
0.0600	0.13250
0.0700	0.12598
0.0800	0.11841
0.0900	0.11258
0.1000	0.10756
0.2000	0.07686
0.3000	0.06187
0.4000	0.05164
0.5000	0.04497
0.6000	0.04009
0.7000	0.03622
0.8000	0.03299
0.9000	0.03054
1.0000	0.02843
2.0000	0.01679
3.0000	0.01218
4.0000	0.00965
5.0000	0.00803
6.0000	0.00689
7.0000	0.00603
8.0000	0.00537
9.0000	0.00485
10.0000	0.00443
20.0000	0.00236
30.0000	0.00157
40.0000	0.00112
50.0000	0.00082
60.0000	0.00060
70.0000	0.00046
80.0000	0.00035
90.0000	0.00026
100.0000	0.00000
