0.0010	0.30627
0.0020	0.29244
0.0030	0.28426
0.0040	0.27760
0.0050	0.26550
0.0060	0.26019
0.0070	0.25685
0.0080	0.25161
0.0090	0.24887
0.0100	0.24550
0.0200	0.21273
0.0300	0.19182
0.0400	0.17790
0.0500	0.16758
0.0600	0.15856
0.0700	0.15110
0.0800	0.14270
0.0900	0.13609
0.1000	0.13125
0.2000	0.09661
0.3000	0.07831
0.4000	0.06594
0.5000	0.05663
0.6000	0.04990
0.7000	0.04503
0.8000	0.04090
0.9000	0.03757
1.0000	0.03470
2.0000	0.01988
3.0000	0.01393
4.0000	0.01086
5.0000	0.00883
6.0000	0.00745
7.0000	0.00645
8.0000	0.00568
9.0000	0.00509
10.0000	0.00460
20.0000	0.00235
30.0000	0.00155
40.0000	0.00111
50.0000	0.00081
60.0000	0.00060
70.0000	0.00045
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
