0.0010	0.28782
0.0020	0.27670
0.0030	0.25690
0.0040	0.24918
0.0050	0.23842
0.0060	0.23217
0.0070	0.21920
0.0080	0.21344
0.0090	0.20988
0.0100	0.20694
0.0200	0.17458
0.0300	0.15377
0.0400	0.13940
0.0500	0.12855
0.0600	0.12007
0.0700	0.11048
0.0800	0.10480
0.0900	0.10074
0.1000	0.09714
0.2000	0.06859
0.3000	0.05563
0.4000	0.04717
0.5000	0.04133
0.6000	0.03680
0.7000	0.03335
0.8000	0.03044
0.9000	0.02820
1.0000	0.02644
2.0000	0.01640
3.0000	0.01220
4.0000	0.00975
5.0000	0.00818
6.0000	0.00703
7.0000	0.00617
8.0000	0.00550
9.0000	0.00497
10.0000	0.00454
20.0000	0.00245
30.0000	0.00161
40.0000	0.00113
50.0000	0.00080
60.0000	0.00059
70.0000	0.00044
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
