0.0010	0.27672
0.0020	0.25840
0.0030	0.24402
0.0040	0.23438
0.0050	0.22674
0.0060	0.22173
0.0070	0.21405
0.0080	0.20806
0.0090	0.20421
0.0100	0.20098
0.0200	0.17346
0.0300	0.15731
0.0400	0.14692
0.0500	0.13629
0.0600	0.12711
0.0700	0.12061
0.0800	0.11543
0.0900	0.11071
0.1000	0.10557
0.2000	0.07825
0.3000	0.06374
0.4000	0.05483
0.5000	0.04810
0.6000	0.04286
0.7000	0.03860
0.8000	0.03529
0.9000	0.03267
1.0000	0.03036
2.0000	0.01844
3.0000	0.01341
4.0000	0.01062
5.0000	0.00885
6.0000	0.00758
7.0000	0.00661
8.0000	0.00588
9.0000	0.00529
10.0000	0.00480
20.0000	0.00248
30.0000	0.00160
40.0000	0.00111
50.0000	0.00079
60.0000	0.00057
70.0000	0.00044
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
