0.0010	0.29398
0.0020	0.27970
0.0030	0.26346
0.0040	0.25440
0.0050	0.24746
0.0060	0.23904
0.0070	0.22997
0.0080	0.22489
0.0090	0.22018
0.0100	0.21627
0.0200	0.18393
0.0300	0.16592
0.0400	0.15132
0.0500	0.14026
0.0600	0.13151
0.0700	0.12380
0.0800	0.11602
0.0900	0.10971
0.1000	0.10483
0.2000	0.07502
0.3000	0.06039
0.4000	0.05103
0.5000	0.04452
0.6000	0.03957
0.7000	0.03578
0.8000	0.03276
0.9000	0.03033
1.0000	0.02821
2.0000	0.01711
3.0000	0.01253
4.0000	0.00995
5.0000	0.00825
6.0000	0.00708
7.0000	0.00620
8.0000	0.00553
9.0000	0.00499
10.0000	0.00455
20.0000	0.00237
30.0000	0.00156
40.0000	0.00112
50.0000	0.00082
60.0000	0.00061
70.0000	0.00046
80.0000	0.00035
90.0000	0.00026
100.0000	0.00000
