0.0010	0.30577
0.0020	0.28238
0.0030	0.27115
0.0040	0.25726
0.0050	0.24133
0.0060	0.23685
0.0070	0.23225
0.0080	0.22708
0.0090	0.22041
0.0100	0.21482
0.0200	0.18944
0.0300	0.17330
0.0400	0.16167
0.0500	0.14981
0.0600	0.13892
0.0700	0.13099
0.0800	0.12680
0.0900	0.12039
0.1000	0.11533
0.2000	0.08272
0.3000	0.06603
0.4000	0.05542
0.5000	0.04807
0.6000	0.04291
0.7000	0.03857
0.8000	0.03495
0.9000	0.03215
1.0000	0.02990
2.0000	0.01781
3.0000	0.01294
4.0000	0.01022
5.0000	0.00843
6.0000	0.00721
7.0000	0.00630
8.0000	0.00560
9.0000	0.00504
10.0000	0.00458
20.0000	0.00239
30.0000	0.00156
40.0000	0.00110
50.0000	0.00079
60.0000	0.00059
70.0000	0.00045
80.0000	0.00035
90.0000	0.00027
100.0000	0.00000
