0.0010	0.28323
0.0020	0.26505
0.0030	0.25380
0.0040	0.24443
0.0050	0.23489
0.0060	0.23153
0.0070	0.22324
0.0080	0.22059
0.0090	0.21578
0.0100	0.20855
0.0200	0.18090
0.0300	0.16132
0.0400	0.14882
0.0500	0.13938
0.0600	0.13152
0.0700	0.12418
0.0800	0.11786
0.0900	0.11265
0.1000	0.10759
0.2000	0.07787
0.3000	0.06335
0.4000	0.05383
0.5000	0.04689
0.6000	0.04188
0.7000	0.03797
0.8000	0.03497
0.9000	0.03260
1.0000	0.03043
2.0000	0.01869
3.0000	0.01372
4.0000	0.01096
5.0000	0.00912
6.0000	0.00783
7.0000	0.00685
8.0000	0.00610
9.0000	0.00549
10.0000	0.00499
20.0000	0.00256
30.0000	0.00164
40.0000	0.00112
50.0000	0.00077
60.0000	0.00056
70.0000	0.00043
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
