0.0010	0.31468
0.0020	0.30080
0.0030	0.29219
0.0040	0.28321
0.0050	0.27169
0.0060	0.26104
0.0070	0.25763
0.0080	0.25432
0.0090	0.24903
0.0100	0.24356
0.0200	0.21918
0.0300	0.19883
0.0400	0.18143
0.0500	0.16936
0.0600	0.16174
0.0700	0.15281
0.0800	0.14615
0.0900	0.13954
0.1000	0.13386
0.2000	0.09933
0.3000	0.08000
0.4000	0.06766
0.5000	0.05828
0.6000	0.05180
0.7000	0.04603
0.8000	0.04190
0.9000	0.03812
1.0000	0.03510
2.0000	0.02001
3.0000	0.01401
4.0000	0.01080
5.0000	0.00877
6.0000	0.00739
7.0000	0.00639
8.0000	0.00562
9.0000	0.00503
10.0000	0.00455
20.0000	0.00232
30.0000	0.00153
40.0000	0.00110
50.0000	0.00081
60.0000	0.00060
70.0000	0.00046
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
