0.0010	0.28451
0.0020	0.25830
0.0030	0.25248
0.0040	0.24580
0.0050	0.23771
0.0060	0.23268
0.0070	0.22956
0.0080	0.22615
0.0090	0.22196
0.0100	0.21838
0.0200	0.18484
0.0300	0.16631
0.0400	0.15121
0.0500	0.14109
0.0600	0.13362
0.0700	0.12591
0.0800	0.12051
0.0900	0.11414
0.1000	0.10981
0.2000	0.07810
0.3000	0.06258
0.4000	0.05293
0.5000	0.04636
0.6000	0.04152
0.7000	0.03791
0.8000	0.03477
0.9000	0.03216
1.0000	0.02995
2.0000	0.01813
3.0000	0.01334
4.0000	0.01056
5.0000	0.00879
6.0000	0.00751
7.0000	0.00658
8.0000	0.00583
9.0000	0.00524
10.0000	0.00476
20.0000	0.00246
30.0000	0.00160
40.0000	0.00111
50.0000	0.00079
60.0000	0.00058
70.0000	0.00044
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
