0.0010	0.28547
0.0020	0.26977
0.0030	0.26206
0.0040	0.25478
0.0050	0.24958
0.0060	0.24351
0.0070	0.23884
0.0080	0.23472
0.0090	0.22984
0.0100	0.22316
0.0200	0.19815
0.0300	0.17553
0.0400	0.16344
0.0500	0.15348
0.0600	0.14538
0.0700	0.13854
0.0800	0.13270
0.0900	0.12660
0.1000	0.12075
0.2000	0.08869
0.3000	0.07054
0.4000	0.05943
0.5000	0.05180
0.6000	0.04616
0.7000	0.04140
0.8000	0.03783
0.9000	0.03485
1.0000	0.03227
2.0000	0.01878
3.0000	0.01339
4.0000	0.01045
5.0000	0.00861
6.0000	0.00734
7.0000	0.00639
8.0000	0.00566
9.0000	0.00509
10.0000	0.00461
20.0000	0.00239
30.0000	0.00156
40.0000	0.00110
50.0000	0.00080
60.0000	0.00059
70.0000	0.00045
80.0000	0.00035
90.0000	0.00026
100.0000	0.00000
