0.0010	0.30419
0.0020	0.29205
0.0030	0.27696
0.0040	0.26793
0.0050	0.25994
0.0060	0.25019
0.0070	0.24525
0.0080	0.24263
0.0090	0.23864
0.0100	0.23610
0.0200	0.20785
0.0300	0.19010
0.0400	0.17440
0.0500	0.16159
0.0600	0.15180
0.0700	0.14527
0.0800	0.13831
0.0900	0.13208
0.1000	0.12767
0.2000	0.09340
0.3000	0.07440
0.4000	0.06292
0.5000	0.05460
0.6000	0.04843
0.7000	0.04371
0.8000	0.03963
0.9000	0.03620
1.0000	0.03356
2.0000	0.01928
3.0000	0.01363
4.0000	0.01063
5.0000	0.00868
6.0000	0.00735
7.0000	0.00637
8.0000	0.00562
9.0000	0.00504
10.0000	0.00457
20.0000	0.00234
30.0000	0.00154
40.0000	0.00110
50.0000	0.00081
60.0000	0.00060
70.0000	0.00045
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
