0.0010	0.29525
0.0020	0.28003
0.0030	0.27193
0.0040	0.25878
0.0050	0.24959
0.0060	0.24499
0.0070	0.23370
0.0080	0.23081
0.0090	0.22477
0.0100	0.22021
0.0200	0.19087
0.0300	0.16755
0.0400	0.15192
0.0500	0.14112
0.0600	0.13163
0.0700	0.12336
0.0800	0.11714
0.0900	0.11219
0.1000	0.10650
0.2000	0.07592
0.3000	0.06076
0.4000	0.05174
0.5000	0.04497
0.6000	0.03971
0.7000	0.03599
0.8000	0.03310
0.9000	0.03055
1.0000	0.02839
2.0000	0.01733
3.0000	0.01265
4.0000	0.01001
5.0000	0.00834
6.0000	0.00719
7.0000	0.00630
8.0000	0.00562
9.0000	0.00507
10.0000	0.00462
20.0000	0.00242
30.0000	0.00157
40.0000	0.00110
50.0000	0.00079
60.0000	0.00059
70.0000	0.00045
80.0000	0.00035
90.0000	0.00026
100.0000	0.00000
