0.0010	0.25530
0.0020	0.24115
0.0030	0.23508
0.0040	0.23156
0.0050	0.22714
0.0060	0.22305
0.0070	0.21926
0.0080	0.21071
0.0090	0.20670
0.0100	0.19875
0.0200	0.17079
0.0300	0.15761
0.0400	0.14512
0.0500	0.13457
0.0600	0.12687
0.0700	0.11992
0.0800	0.11479
0.0900	0.10996
0.1000	0.10499
0.2000	0.07813
0.3000	0.06376
0.4000	0.05400
0.5000	0.04702
0.6000	0.04183
0.7000	0.03765
0.8000	0.03434
0.9000	0.03168
1.0000	0.02936
2.0000	0.01716
3.0000	0.01241
4.0000	0.00983
5.0000	0.00815
6.0000	0.00697
7.0000	0.00611
8.0000	0.00541
9.0000	0.00488
10.0000	0.00444
20.0000	0.00236
30.0000	0.00157
40.0000	0.00112
50.0000	0.00080
60.0000	0.00059
70.0000	0.00045
80.0000	0.00035
90.0000	0.00027
100.0000	0.00000
