0.0010	0.29278
0.0020	0.28817
0.0030	0.28089
0.0040	0.27233
0.0050	0.26653
0.0060	0.26207
0.0070	0.25947
0.0080	0.25558
0.0090	0.25093
0.0100	0.24624
0.0200	0.21378
0.0300	0.19460
0.0400	0.17834
0.0500	0.16719
0.0600	0.15569
0.0700	0.14741
0.0800	0.13974
0.0900	0.13366
0.1000	0.12899
0.2000	0.09402
0.3000	0.07544
0.4000	0.06367
0.5000	0.05504
0.6000	0.04860
0.7000	0.04371
0.8000	0.03972
0.9000	0.03655
1.0000	0.03370
2.0000	0.01929
3.0000	0.01369
4.0000	0.01062
5.0000	0.00867
6.0000	0.00731
7.0000	0.00634
8.0000	0.00559
9.0000	0.00500
10.0000	0.00451
20.0000	0.00233
30.0000	0.00154
40.0000	0.00111
50.0000	0.00082
60.0000	0.00061
70.0000	0.00045
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
