0.0010	0.27952
0.0020	0.26374
0.0030	0.25744
0.0040	0.25155
0.0050	0.23867
0.0060	0.23286
0.0070	0.22963
0.0080	0.22716
0.0090	0.22242
0.0100	0.21553
0.0200	0.18413
0.0300	0.16513
0.0400	0.15317
0.0500	0.14322
0.0600	0.13671
0.0700	0.13020
0.0800	0.12480
0.0900	0.11853
0.1000	0.11395
0.2000	0.08397
0.3000	0.06730
0.4000	0.05697
0.5000	0.04965
0.6000	0.04417
0.7000	0.03982
0.8000	0.03625
0.9000	0.03340
1.0000	0.03107
2.0000	0.01833
3.0000	0.01323
4.0000	0.01040
5.0000	0.00861
6.0000	0.00736
7.0000	0.00644
8.0000	0.00571
9.0000	0.00515
10.0000	0.00468
20.0000	0.00242
30.0000	0.00158
40.0000	0.00111
50.0000	0.00079
60.0000	0.00058
70.0000	0.00044
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
