0.0010	0.28693
0.0020	0.26828
0.0030	0.26127
0.0040	0.25253
0.0050	0.24318
0.0060	0.23455
0.0070	0.22837
0.0080	0.22520
0.0090	0.22080
0.0100	0.21419
0.0200	0.18484
0.0300	0.16387
0.0400	0.14833
0.0500	0.13872
0.0600	0.13012
0.0700	0.12283
0.0800	0.11675
0.0900	0.11133
0.1000	0.10613
0.2000	0.07754
0.3000	0.06240
0.4000	0.05279
0.5000	0.04615
0.6000	0.04131
0.7000	0.03718
0.8000	0.03402
0.9000	0.03159
1.0000	0.02940
2.0000	0.01799
3.0000	0.01313
4.0000	0.01039
5.0000	0.00867
6.0000	0.00743
7.0000	0.00651
8.0000	0.00579
9.0000	0.00520
10.0000	0.00473
20.0000	0.00245
30.0000	0.00159
40.0000	0.00112
50.0000	0.00080
60.0000	0.00059
70.0000	0.00044
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
