0.0010	0.31394
0.0020	0.29682
0.0030	0.28939
0.0040	0.28372
0.0050	0.27719
0.0060	0.26457
0.0070	0.25866
0.0080	0.25602
0.0090	0.25371
0.0100	0.24368
0.0200	0.21189
0.0300	0.19052
0.0400	0.17597
0.0500	0.16627
0.0600	0.15763
0.0700	0.14907
0.0800	0.14239
0.0900	0.13573
0.1000	0.13019
0.2000	0.09697
0.3000	0.07666
0.4000	0.06395
0.5000	0.05490
0.6000	0.04845
0.7000	0.04348
0.8000	0.03937
0.9000	0.03590
1.0000	0.03314
2.0000	0.01919
3.0000	0.01360
4.0000	0.01055
5.0000	0.00860
6.0000	0.00729
7.0000	0.00632
8.0000	0.00559
9.0000	0.00501
10.0000	0.00454
20.0000	0.00235
30.0000	0.00155
40.0000	0.00110
50.0000	0.00081
60.0000	0.00060
70.0000	0.00046
80.0000	0.00035
90.0000	0.00026
100.0000	0.00000
