0.0010	0.30488
0.0020	0.28561
0.0030	0.26917
0.0040	0.25995
0.0050	0.25404
0.0060	0.24678
0.0070	0.23961
0.0080	0.23579
0.0090	0.23016
0.0100	0.22743
0.0200	0.19224
0.0300	0.17464
0.0400	0.16037
0.0500	0.15045
0.0600	0.14153
0.0700	0.13411
0.0800	0.12724
0.0900	0.12151
0.1000	0.11641
0.2000	0.08536
0.3000	0.06837
0.4000	0.05757
0.5000	0.05006
0.6000	0.04432
0.7000	0.03970
0.8000	0.03634
0.9000	0.03350
1.0000	0.03101
2.0000	0.01816
3.0000	0.01319
4.0000	0.01038
5.0000	0.00858
6.0000	0.00733
7.0000	0.00640
8.0000	0.00569
9.0000	0.00512
10.0000	0.00467
20.0000	0.00243
30.0000	0.00159
40.0000	0.00111
50.0000	0.00079
60.0000	0.00058
70.0000	0.00044
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
