0.0010	0.30562
0.0020	0.29453
0.0030	0.27590
0.0040	0.26546
0.0050	0.25929
0.0060	0.24514
0.0070	0.24107
0.0080	0.23728
0.0090	0.23340
0.0100	0.22634
0.0200	0.18830
0.0300	0.17185
0.0400	0.15851
0.0500	0.14695
0.0600	0.13517
0.0700	0.12866
0.0800	0.12178
0.0900	0.11692
0.1000	0.11248
0.2000	0.08163
0.3000	0.06617
0.4000	0.05645
0.5000	0.04932
0.6000	0.04396
0.7000	0.03980
0.8000	0.03670
0.9000	0.03373
1.0000	0.03119
2.0000	0.01880
3.0000	0.01371
4.0000	0.01086
5.0000	0.00897
6.0000	0.00767
7.0000	0.00667
8.0000	0.00592
9.0000	0.00531
10.0000	0.00482
20.0000	0.00244
30.0000	0.00158
40.0000	0.00111
50.0000	0.00079
60.0000	0.00058
70.0000	0.00044
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
