0.0010	0.29097
0.0020	0.27315
0.0030	0.26339
0.0040	0.25076
0.0050	0.24631
0.0060	0.24009
0.0070	0.23296
0.0080	0.23119
0.0090	0.22707
0.0100	0.22298
0.0200	0.19383
0.0300	0.17744
0.0400	0.16572
0.0500	0.15434
0.0600	0.14674
0.0700	0.13791
0.0800	0.13099
0.0900	0.12486
0.1000	0.11964
0.2000	0.08649
0.3000	0.06926
0.4000	0.05805
0.5000	0.05070
0.6000	0.04491
0.7000	0.04031
0.8000	0.03681
0.9000	0.03372
1.0000	0.03113
2.0000	0.01810
3.0000	0.01300
4.0000	0.01022
5.0000	0.00846
6.0000	0.00722
7.0000	0.00632
8.0000	0.00562
9.0000	0.00505
10.0000	0.00459
20.0000	0.00239
30.0000	0.00157
40.0000	0.00111
50.0000	0.00080
60.0000	0.00060
70.0000	0.00045
80.0000	0.00035
90.0000	0.00026
100.0000	0.00000
