0.0010	0.31955
0.0020	0.30218
0.0030	0.28921
0.0040	0.27845
0.0050	0.26739
0.0060	0.26044
0.0070	0.25447
0.0080	0.25221
0.0090	0.24479
0.0100	0.23323
0.0200	0.20617
0.0300	0.18419
0.0400	0.17081
0.0500	0.15731
0.0600	0.14564
0.0700	0.13871
0.0800	0.13299
0.0900	0.12603
0.1000	0.12034
0.2000	0.08602
0.3000	0.06769
0.4000	0.05622
0.5000	0.04856
0.6000	0.04296
0.7000	0.03847
0.8000	0.03501
0.9000	0.03212
1.0000	0.02979
2.0000	0.01748
3.0000	0.01254
4.0000	0.00980
5.0000	0.00807
6.0000	0.00686
7.0000	0.00598
8.0000	0.00530
9.0000	0.00476
10.0000	0.00434
20.0000	0.00229
30.0000	0.00153
40.0000	0.00111
50.0000	0.00082
60.0000	0.00061
70.0000	0.00046
80.0000	0.00035
90.0000	0.00026
100.0000	0.00000
