0.0010	0.29119
0.0020	0.28107
0.0030	0.26656
0.0040	0.25769
0.0050	0.24549
0.0060	0.24130
0.0070	0.23717
0.0080	0.22937
0.0090	0.22581
0.0100	0.22120
0.0200	0.19444
0.0300	0.17519
0.0400	0.16222
0.0500	0.15193
0.0600	0.14266
0.0700	0.13387
0.0800	0.12751
0.0900	0.12233
0.1000	0.11737
0.2000	0.08690
0.3000	0.07063
0.4000	0.05957
0.5000	0.05237
0.6000	0.04627
0.7000	0.04150
0.8000	0.03785
0.9000	0.03487
1.0000	0.03227
2.0000	0.01888
3.0000	0.01353
4.0000	0.01061
5.0000	0.00874
6.0000	0.00741
7.0000	0.00645
8.0000	0.00571
9.0000	0.00513
10.0000	0.00464
20.0000	0.00239
30.0000	0.00156
40.0000	0.00110
50.0000	0.00080
60.0000	0.00059
70.0000	0.00045
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
