0.0010	0.28902
0.0020	0.26957
0.0030	0.26000
0.0040	0.25308
0.0050	0.25052
0.0060	0.24638
0.0070	0.24072
0.0080	0.22654
0.0090	0.22357
0.0100	0.22095
0.0200	0.18926
0.0300	0.16903
0.0400	0.15600
0.0500	0.14428
0.0600	0.13666
0.0700	0.13012
0.0800	0.12369
0.0900	0.11712
0.1000	0.11155
0.2000	0.08114
0.3000	0.06638
0.4000	0.05605
0.5000	0.04908
0.6000	0.04374
0.7000	0.03937
0.8000	0.03583
0.9000	0.03301
1.0000	0.03048
2.0000	0.01797
3.0000	0.01286
4.0000	0.01008
5.0000	0.00831
6.0000	0.00708
7.0000	0.00620
8.0000	0.00551
9.0000	0.00497
10.0000	0.00453
20.0000	0.00238
30.0000	0.00158
40.0000	0.00112
50.0000	0.00082
60.0000	0.00060
70.0000	0.00045
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
