0.0010	0.28406
0.0020	0.26538
0.0030	0.25617
0.0040	0.24395
0.0050	0.23751
0.0060	0.22973
0.0070	0.22253
0.0080	0.21907
0.0090	0.21316
0.0100	0.21023
0.0200	0.18485
0.0300	0.16911
0.0400	0.15486
0.0500	0.14410
0.0600	0.13570
0.0700	0.12903
0.0800	0.12280
0.0900	0.11801
0.1000	0.11297
0.2000	0.08303
0.3000	0.06655
0.4000	0.05590
0.5000	0.04893
0.6000	0.04367
0.7000	0.03941
0.8000	0.03602
0.9000	0.03308
1.0000	0.03068
2.0000	0.01804
3.0000	0.01301
4.0000	0.01021
5.0000	0.00845
6.0000	0.00720
7.0000	0.00630
8.0000	0.00558
9.0000	0.00503
10.0000	0.00456
20.0000	0.00236
30.0000	0.00155
40.0000	0.00110
50.0000	0.00080
60.0000	0.00059
70.0000	0.00045
80.0000	0.00035
90.0000	0.00026
100.0000	0.00000
