0.0010	0.29815
0.0020	0.27723
0.0030	0.26705
0.0040	0.26171
0.0050	0.25352
0.0060	0.24686
0.0070	0.24263
0.0080	0.23752
0.0090	0.23381
0.0100	0.22997
0.0200	0.20600
0.0300	0.18772
0.0400	0.17342
0.0500	0.16160
0.0600	0.15298
0.0700	0.14532
0.0800	0.13795
0.0900	0.13231
0.1000	0.12734
0.2000	0.09119
0.3000	0.07249
0.4000	0.06137
0.5000	0.05337
0.6000	0.04685
0.7000	0.04215
0.8000	0.03825
0.9000	0.03507
1.0000	0.03239
2.0000	0.01871
3.0000	0.01338
4.0000	0.01043
5.0000	0.00858
6.0000	0.00731
7.0000	0.00636
8.0000	0.00562
9.0000	0.00504
10.0000	0.00457
20.0000	0.00236
30.0000	0.00156
40.0000	0.00111
50.0000	0.00081
60.0000	0.00060
70.0000	0.00045
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
