0.0010	0.29962
0.0020	0.28836
0.0030	0.27348
0.0040	0.26874
0.0050	0.25689
0.0060	0.24891
0.0070	0.24516
0.0080	0.24132
0.0090	0.23557
0.0100	0.23012
0.0200	0.20549
0.0300	0.17757
0.0400	0.16478
0.0500	0.15477
0.0600	0.14580
0.0700	0.13836
0.0800	0.13158
0.0900	0.12529
0.1000	0.12024
0.2000	0.08870
0.3000	0.07149
0.4000	0.06071
0.5000	0.05276
0.6000	0.04702
0.7000	0.04240
0.8000	0.03889
0.9000	0.03578
1.0000	0.03313
2.0000	0.01976
3.0000	0.01427
4.0000	0.01116
5.0000	0.00920
6.0000	0.00784
7.0000	0.00682
8.0000	0.00603
9.0000	0.00541
10.0000	0.00490
20.0000	0.00250
30.0000	0.00162
40.0000	0.00112
50.0000	0.00080
60.0000	0.00058
70.0000	0.00043
80.0000	0.00033
90.0000	0.00025
100.0000	0.00000
