0.0010	0.28858
0.0020	0.27164
0.0030	0.24730
0.0040	0.24297
0.0050	0.23883
0.0060	0.22746
0.0070	0.22209
0.0080	0.21794
0.0090	0.21042
0.0100	0.20630
0.0200	0.18356
0.0300	0.16642
0.0400	0.15336
0.0500	0.14360
0.0600	0.13465
0.0700	0.12771
0.0800	0.12140
0.0900	0.11573
0.1000	0.11125
0.2000	0.08035
0.3000	0.06470
0.4000	0.05426
0.5000	0.04771
0.6000	0.04265
0.7000	0.03844
0.8000	0.03487
0.9000	0.03212
1.0000	0.02983
2.0000	0.01789
3.0000	0.01299
4.0000	0.01027
5.0000	0.00850
6.0000	0.00725
7.0000	0.00634
8.0000	0.00563
9.0000	0.00507
10.0000	0.00462
20.0000	0.00240
30.0000	0.00157
40.0000	0.00111
50.0000	0.00079
60.0000	0.00058
70.0000	0.00044
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
