0.0010	0.28026
0.0020	0.26509
0.0030	0.25565
0.0040	0.25003
0.0050	0.23685
0.0060	0.23121
0.0070	0.22475
0.0080	0.21838
0.0090	0.21438
0.0100	0.21092
0.0200	0.18027
0.0300	0.16064
0.0400	0.14826
0.0500	0.13799
0.0600	0.13062
0.0700	0.12391
0.0800	0.11790
0.0900	0.11319
0.1000	0.10911
0.2000	0.07926
0.3000	0.06336
0.4000	0.05352
0.5000	0.04694
0.6000	0.04179
0.7000	0.03772
0.8000	0.03455
0.9000	0.03175
1.0000	0.02944
2.0000	0.01749
3.0000	0.01265
4.0000	0.00998
5.0000	0.00825
6.0000	0.00704
7.0000	0.00616
8.0000	0.00548
9.0000	0.00493
10.0000	0.00449
20.0000	0.00239
30.0000	0.00158
40.0000	0.00112
50.0000	0.00081
60.0000	0.00060
70.0000	0.00045
80.0000	0.00035
90.0000	0.00026
100.0000	0.00000
