0.0010	0.28386
0.0020	0.27909
0.0030	0.26579
0.0040	0.25602
0.0050	0.24868
0.0060	0.24230
0.0070	0.23475
0.0080	0.23120
0.0090	0.22551
0.0100	0.22303
0.0200	0.19182
0.0300	0.17427
0.0400	0.16382
0.0500	0.15471
0.0600	0.14591
0.0700	0.13859
0.0800	0.13260
0.0900	0.12762
0.1000	0.12265
0.2000	0.08887
0.3000	0.07233
0.4000	0.06161
0.5000	0.05375
0.6000	0.04786
0.7000	0.04328
0.8000	0.03938
0.9000	0.03640
1.0000	0.03380
2.0000	0.01970
3.0000	0.01395
4.0000	0.01084
5.0000	0.00886
6.0000	0.00750
7.0000	0.00651
8.0000	0.00575
9.0000	0.00516
10.0000	0.00468
20.0000	0.00239
30.0000	0.00157
40.0000	0.00111
50.0000	0.00081
60.0000	0.00060
70.0000	0.00045
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
