0.0010	0.28508
0.0020	0.27466
0.0030	0.26721
0.0040	0.25647
0.0050	0.24938
0.0060	0.24183
0.0070	0.23572
0.0080	0.23036
0.0090	0.22127
0.0100	0.21607
0.0200	0.19137
0.0300	0.17486
0.0400	0.16001
0.0500	0.14982
0.0600	0.14021
0.0700	0.13315
0.0800	0.12646
0.0900	0.12031
0.1000	0.11507
0.2000	0.08332
0.3000	0.06673
0.4000	0.05651
0.5000	0.04873
0.6000	0.04305
0.7000	0.03865
0.8000	0.03512
0.9000	0.03241
1.0000	0.02990
2.0000	0.01752
3.0000	0.01260
4.0000	0.00992
5.0000	0.00818
6.0000	0.00699
7.0000	0.00611
8.0000	0.00542
9.0000	0.00487
10.0000	0.00444
20.0000	0.00232
30.0000	0.00154
40.0000	0.00111
50.0000	0.00081
60.0000	0.00061
70.0000	0.00046
80.0000	0.00035
90.0000	0.00026
100.0000	0.00000
