0.0010	0.28035
0.0020	0.27266
0.0030	0.26455
0.0040	0.25453
0.0050	0.24938
0.0060	0.24535
0.0070	0.24193
0.0080	0.23379
0.0090	0.23043
0.0100	0.22357
0.0200	0.19896
0.0300	0.18111
0.0400	0.16784
0.0500	0.15494
0.0600	0.14456
0.0700	0.13720
0.0800	0.13114
0.0900	0.12628
0.1000	0.12143
0.2000	0.08609
0.3000	0.06930
0.4000	0.05840
0.5000	0.05063
0.6000	0.04468
0.7000	0.03999
0.8000	0.03661
0.9000	0.03362
1.0000	0.03109
2.0000	0.01815
3.0000	0.01312
4.0000	0.01031
5.0000	0.00851
6.0000	0.00727
7.0000	0.00636
8.0000	0.00565
9.0000	0.00508
10.0000	0.00462
20.0000	0.00241
30.0000	0.00158
40.0000	0.00111
50.0000	0.00081
60.0000	0.00060
70.0000	0.00045
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
