0.0010	0.30000
0.0020	0.28275
0.0030	0.26519
0.0040	0.25556
0.0050	0.24708
0.0060	0.23820
0.0070	0.22933
0.0080	0.22366
0.0090	0.21837
0.0100	0.21037
0.0200	0.18087
0.0300	0.16137
0.0400	0.14672
0.0500	0.13593
0.0600	0.12718
0.0700	0.11899
0.0800	0.11267
0.0900	0.10833
0.1000	0.10332
0.2000	0.07418
0.3000	0.05962
0.4000	0.05068
0.5000	0.04447
0.6000	0.03954
0.7000	0.03559
0.8000	0.03258
0.9000	0.03008
1.0000	0.02791
2.0000	0.01702
3.0000	0.01260
4.0000	0.01002
5.0000	0.00835
6.0000	0.00716
7.0000	0.00630
8.0000	0.00560
9.0000	0.00504
10.0000	0.00459
20.0000	0.00241
30.0000	0.00158
40.0000	0.00111
50.0000	0.00079
60.0000	0.00059
70.0000	0.00045
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
