0.0010	0.30643
0.0020	0.28633
0.0030	0.27334
0.0040	0.26755
0.0050	0.25826
0.0060	0.25081
0.0070	0.24785
0.0080	0.24508
0.0090	0.23575
0.0100	0.23250
0.0200	0.20067
0.0300	0.18031
0.0400	0.16661
0.0500	0.15634
0.0600	0.14648
0.0700	0.13922
0.0800	0.13399
0.0900	0.12828
0.1000	0.12311
0.2000	0.08755
0.3000	0.06917
0.4000	0.05816
0.5000	0.05000
0.6000	0.04435
0.7000	0.03992
0.8000	0.03620
0.9000	0.03331
1.0000	0.03079
2.0000	0.01776
3.0000	0.01275
4.0000	0.00999
5.0000	0.00821
6.0000	0.00699
7.0000	0.00607
8.0000	0.00540
9.0000	0.00485
10.0000	0.00441
20.0000	0.00231
30.0000	0.00153
40.0000	0.00110
50.0000	0.00082
60.0000	0.00061
70.0000	0.00046
80.0000	0.00035
90.0000	0.00026
100.0000	0.00000
