0.0010	0.28145
0.0020	0.27405
0.0030	0.26100
0.0040	0.25306
0.0050	0.24610
0.0060	0.24165
0.0070	0.23859
0.0080	0.23383
0.0090	0.22490
0.0100	0.22172
0.0200	0.19271
0.0300	0.17741
0.0400	0.16472
0.0500	0.15451
0.0600	0.14590
0.0700	0.13828
0.0800	0.13234
0.0900	0.12686
0.1000	0.12156
0.2000	0.08975
0.3000	0.07271
0.4000	0.06155
0.5000	0.05376
0.6000	0.04788
0.7000	0.04336
0.8000	0.03928
0.9000	0.03623
1.0000	0.03356
2.0000	0.01954
3.0000	0.01381
4.0000	0.01071
5.0000	0.00877
6.0000	0.00741
7.0000	0.00642
8.0000	0.00568
9.0000	0.00509
10.0000	0.00461
20.0000	0.00237
30.0000	0.00155
40.0000	0.00111
50.0000	0.00081
60.0000	0.00060
70.0000	0.00045
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
