0.0010	0.28632
0.0020	0.27433
0.0030	0.25761
0.0040	0.24712
0.0050	0.24125
0.0060	0.23613
0.0070	0.23082
0.0080	0.22603
0.0090	0.21942
0.0100	0.21392
0.0200	0.18468
0.0300	0.16442
0.0400	0.15127
0.0500	0.13851
0.0600	0.12817
0.0700	0.12126
0.0800	0.11525
0.0900	0.10865
0.1000	0.10389
0.2000	0.07418
0.3000	0.05985
0.4000	0.05056
0.5000	0.04461
0.6000	0.04005
0.7000	0.03621
0.8000	0.03330
0.9000	0.03081
1.0000	0.02865
2.0000	0.01718
3.0000	0.01256
4.0000	0.00991
5.0000	0.00825
6.0000	0.00709
7.0000	0.00620
8.0000	0.00552
9.0000	0.00497
10.0000	0.00452
20.0000	0.00238
30.0000	0.00157
40.0000	0.00111
50.0000	0.00081
60.0000	0.00060
70.0000	0.00045
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
