0.0010	0.29331
0.0020	0.27807
0.0030	0.27307
0.0040	0.26603
0.0050	0.25868
0.0060	0.25347
0.0070	0.24216
0.0080	0.23928
0.0090	0.23654
0.0100	0.22906
0.0200	0.20680
0.0300	0.18718
0.0400	0.17300
0.0500	0.16255
0.0600	0.15427
0.0700	0.14401
0.0800	0.13728
0.0900	0.13063
0.1000	0.12571
0.2000	0.09042
0.3000	0.07146
0.4000	0.06040
0.5000	0.05176
0.6000	0.04602
0.7000	0.04144
0.8000	0.03778
0.9000	0.03464
1.0000	0.03209
2.0000	0.01857
3.0000	0.01319
4.0000	0.01023
5.0000	0.00838
6.0000	0.00711
7.0000	0.00619
8.0000	0.00547
9.0000	0.00492
10.0000	0.00447
20.0000	0.00232
30.0000	0.00154
40.0000	0.00111
50.0000	0.00081
60.0000	0.00061
70.0000	0.00046
80.0000	0.00035
90.0000	0.00026
100.0000	0.00000
