0.0010	0.28350
0.0020	0.27171
0.0030	0.25579
0.0040	0.24679
0.0050	0.23961
0.0060	0.23319
0.0070	0.22701
0.0080	0.22271
0.0090	0.21838
0.0100	0.21500
0.0200	0.18590
0.0300	0.16397
0.0400	0.14976
0.0500	0.13847
0.0600	0.12970
0.0700	0.12193
0.0800	0.11582
0.0900	0.11085
0.1000	0.10624
0.2000	0.07773
0.3000	0.06266
0.4000	0.05379
0.5000	0.04694
0.6000	0.04188
0.7000	0.03781
0.8000	0.03448
0.9000	0.03194
1.0000	0.02969
2.0000	0.01812
3.0000	0.01323
4.0000	0.01046
5.0000	0.00868
6.0000	0.00740
7.0000	0.00646
8.0000	0.00573
9.0000	0.00514
10.0000	0.00467
20.0000	0.00244
30.0000	0.00160
40.0000	0.00113
50.0000	0.00081
60.0000	0.00059
70.0000	0.00044
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
