0.0010	0.28229
0.0020	0.26628
0.0030	0.24860
0.0040	0.24019
0.0050	0.23322
0.0060	0.22596
0.0070	0.22242
0.0080	0.21904
0.0090	0.21393
0.0100	0.21082
0.0200	0.18080
0.0300	0.16237
0.0400	0.14990
0.0500	0.14068
0.0600	0.13219
0.0700	0.12523
0.0800	0.11773
0.0900	0.11129
0.1000	0.10710
0.2000	0.07839
0.3000	0.06312
0.4000	0.05378
0.5000	0.04708
0.6000	0.04176
0.7000	0.03737
0.8000	0.03428
0.9000	0.03166
1.0000	0.02947
2.0000	0.01760
3.0000	0.01257
4.0000	0.00989
5.0000	0.00817
6.0000	0.00698
7.0000	0.00610
8.0000	0.00542
9.0000	0.00488
10.0000	0.00444
20.0000	0.00234
30.0000	0.00156
40.0000	0.00112
50.0000	0.00082
60.0000	0.00060
70.0000	0.00045
80.0000	0.00035
90.0000	0.00026
100.0000	0.00000
