0.0010	0.29895
0.0020	0.27676
0.0030	0.26240
0.0040	0.24999
0.0050	0.24344
0.0060	0.23572
0.0070	0.23181
0.0080	0.22364
0.0090	0.22014
0.0100	0.21463
0.0200	0.19111
0.0300	0.17364
0.0400	0.16025
0.0500	0.15008
0.0600	0.14136
0.0700	0.13308
0.0800	0.12698
0.0900	0.12150
0.1000	0.11694
0.2000	0.08458
0.3000	0.06833
0.4000	0.05754
0.5000	0.04991
0.6000	0.04416
0.7000	0.03986
0.8000	0.03616
0.9000	0.03321
1.0000	0.03094
2.0000	0.01829
3.0000	0.01321
4.0000	0.01039
5.0000	0.00856
6.0000	0.00731
7.0000	0.00638
8.0000	0.00565
9.0000	0.00507
10.0000	0.00461
20.0000	0.00239
30.0000	0.00157
40.0000	0.00111
50.0000	0.00080
60.0000	0.00059
70.0000	0.00045
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
