0.0010	0.26940
0.0020	0.25830
0.0030	0.25113
0.0040	0.24019
0.0050	0.23643
0.0060	0.23317
0.0070	0.22687
0.0080	0.22249
0.0090	0.21992
0.0100	0.21618
0.0200	0.18281
0.0300	0.16121
0.0400	0.14768
0.0500	0.13975
0.0600	0.12994
0.0700	0.12125
0.0800	0.11465
0.0900	0.11016
0.1000	0.10477
0.2000	0.07457
0.3000	0.05847
0.4000	0.04924
0.5000	0.04251
0.6000	0.03785
0.7000	0.03407
0.8000	0.03102
0.9000	0.02857
1.0000	0.02655
2.0000	0.01597
3.0000	0.01168
4.0000	0.00932
5.0000	0.00781
6.0000	0.00674
7.0000	0.00594
8.0000	0.00531
9.0000	0.00481
10.0000	0.00442
20.0000	0.00242
30.0000	0.00161
40.0000	0.00113
50.0000	0.00081
60.0000	0.00059
70.0000	0.00044
80.0000	0.00034
90.0000	0.00027
100.0000	0.00000
