0.0010	0.28357
0.0020	0.27450
0.0030	0.26211
0.0040	0.24697
0.0050	0.24124
0.0060	0.23279
0.0070	0.22582
0.0080	0.22058
0.0090	0.21631
0.0100	0.21070
0.0200	0.17760
0.0300	0.15746
0.0400	0.14112
0.0500	0.13196
0.0600	0.12358
0.0700	0.11607
0.0800	0.11072
0.0900	0.10512
0.1000	0.09983
0.2000	0.07136
0.3000	0.05792
0.4000	0.04930
0.5000	0.04316
0.6000	0.03822
0.7000	0.03465
0.8000	0.03192
0.9000	0.02955
1.0000	0.02741
2.0000	0.01685
3.0000	0.01238
4.0000	0.00992
5.0000	0.00825
6.0000	0.00708
7.0000	0.00622
8.0000	0.00554
9.0000	0.00500
10.0000	0.00457
20.0000	0.00243
30.0000	0.00160
40.0000	0.00113
50.0000	0.00081
60.0000	0.00059
70.0000	0.00044
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
