0.0010	0.26981
0.0020	0.25816
0.0030	0.24681
0.0040	0.23496
0.0050	0.22594
0.0060	0.22099
0.0070	0.21658
0.0080	0.21186
0.0090	0.20792
0.0100	0.20302
0.0200	0.17922
0.0300	0.16301
0.0400	0.14923
0.0500	0.14022
0.0600	0.13132
0.0700	0.12523
0.0800	0.11962
0.0900	0.11372
0.1000	0.10853
0.2000	0.07927
0.3000	0.06352
0.4000	0.05400
0.5000	0.04728
0.6000	0.04208
0.7000	0.03826
0.8000	0.03493
0.9000	0.03214
1.0000	0.02983
2.0000	0.01774
3.0000	0.01281
4.0000	0.01006
5.0000	0.00835
6.0000	0.00715
7.0000	0.00626
8.0000	0.00557
9.0000	0.00502
10.0000	0.00457
20.0000	0.00240
30.0000	0.00158
40.0000	0.00112
50.0000	0.00081
60.0000	0.00059
70.0000	0.00045
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
