0.0010	0.28505
0.0020	0.27253
0.0030	0.26344
0.0040	0.24762
0.0050	0.24032
0.0060	0.22795
0.0070	0.22235
0.0080	0.21984
0.0090	0.21812
0.0100	0.21273
0.0200	0.18328
0.0300	0.16739
0.0400	0.15358
0.0500	0.14295
0.0600	0.13517
0.0700	0.12765
0.0800	0.11986
0.0900	0.11474
0.1000	0.10954
0.2000	0.08051
0.3000	0.06425
0.4000	0.05339
0.5000	0.04632
0.6000	0.04099
0.7000	0.03664
0.8000	0.03327
0.9000	0.03061
1.0000	0.02840
2.0000	0.01701
3.0000	0.01227
4.0000	0.00973
5.0000	0.00807
6.0000	0.00692
7.0000	0.00608
8.0000	0.00541
9.0000	0.00489
10.0000	0.00446
20.0000	0.00238
30.0000	0.00159
40.0000	0.00113
50.0000	0.00082
60.0000	0.00060
70.0000	0.00045
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
