0.0010	0.29013
0.0020	0.27200
0.0030	0.26059
0.0040	0.24838
0.0050	0.24219
0.0060	0.23452
0.0070	0.22501
0.0080	0.22247
0.0090	0.21931
0.0100	0.21698
0.0200	0.18856
0.0300	0.17125
0.0400	0.15924
0.0500	0.14914
0.0600	0.13914
0.0700	0.13292
0.0800	0.12618
0.0900	0.12125
0.1000	0.11571
0.2000	0.08374
0.3000	0.06723
0.4000	0.05688
0.5000	0.04922
0.6000	0.04358
0.7000	0.03904
0.8000	0.03568
0.9000	0.03291
1.0000	0.03062
2.0000	0.01798
3.0000	0.01301
4.0000	0.01023
5.0000	0.00844
6.0000	0.00721
7.0000	0.00629
8.0000	0.00558
9.0000	0.00502
10.0000	0.00455
20.0000	0.00238
30.0000	0.00157
40.0000	0.00112
50.0000	0.00081
60.0000	0.00059
70.0000	0.00045
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
