0.0010	0.30908
0.0020	0.27914
0.0030	0.26736
0.0040	0.25654
0.0050	0.25155
0.0060	0.24432
0.0070	0.24043
0.0080	0.23696
0.0090	0.23396
0.0100	0.22975
0.0200	0.19537
0.0300	0.17828
0.0400	0.16611
0.0500	0.15301
0.0600	0.14328
0.0700	0.13403
0.0800	0.12797
0.0900	0.12273
0.1000	0.11711
0.2000	0.08363
0.3000	0.06750
0.4000	0.05646
0.5000	0.04896
0.6000	0.04360
0.7000	0.03946
0.8000	0.03590
0.9000	0.03299
1.0000	0.03064
2.0000	0.01802
3.0000	0.01301
4.0000	0.01023
5.0000	0.00845
6.0000	0.00723
7.0000	0.00630
8.0000	0.00559
9.0000	0.00504
10.0000	0.00458
20.0000	0.00238
30.0000	0.00157
40.0000	0.00112
50.0000	0.00082
60.0000	0.00060
70.0000	0.00045
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
