0.0010	0.30440
0.0020	0.29420
0.0030	0.26815
0.0040	0.26180
0.0050	0.25298
0.0060	0.24964
0.0070	0.24501
0.0080	0.23845
0.0090	0.23376
0.0100	0.23117
0.0200	0.20237
0.0300	0.17827
0.0400	0.16250
0.0500	0.15318
0.0600	0.14362
0.0700	0.13589
0.0800	0.12967
0.0900	0.12392
0.1000	0.11966
0.2000	0.08788
0.3000	0.07037
0.4000	0.05997
0.5000	0.05224
0.6000	0.04657
0.7000	0.04179
0.8000	0.03808
0.9000	0.03526
1.0000	0.03280
2.0000	0.01969
3.0000	0.01418
4.0000	0.01111
5.0000	0.00919
6.0000	0.00783
7.0000	0.00681
8.0000	0.00605
9.0000	0.00542
10.0000	0.00491
20.0000	0.00252
30.0000	0.00162
40.0000	0.00112
50.0000	0.00079
60.0000	0.00057
70.0000	0.00043
80.0000	0.00033
90.0000	0.00026
100.0000	0.00000
