0.0010	0.29218
0.0020	0.27560
0.0030	0.26182
0.0040	0.25286
0.0050	0.24762
0.0060	0.24171
0.0070	0.23531
0.0080	0.22905
0.0090	0.22384
0.0100	0.21776
0.0200	0.18733
0.0300	0.16780
0.0400	0.15213
0.0500	0.14122
0.0600	0.13263
0.0700	0.12608
0.0800	0.12010
0.0900	0.11591
0.1000	0.11101
0.2000	0.08028
0.3000	0.06452
0.4000	0.05448
0.5000	0.04761
0.6000	0.04223
0.7000	0.03799
0.8000	0.03476
0.9000	0.03188
1.0000	0.02963
2.0000	0.01772
3.0000	0.01295
4.0000	0.01033
5.0000	0.00860
6.0000	0.00740
7.0000	0.00647
8.0000	0.00575
9.0000	0.00519
10.0000	0.00472
20.0000	0.00247
30.0000	0.00161
40.0000	0.00112
50.0000	0.00080
60.0000	0.00058
70.0000	0.00044
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
