0.0010	0.32299
0.0020	0.30269
0.0030	0.28818
0.0040	0.27935
0.0050	0.26942
0.0060	0.26283
0.0070	0.25863
0.0080	0.25493
0.0090	0.24838
0.0100	0.24379
0.0200	0.21103
0.0300	0.19521
0.0400	0.17699
0.0500	0.16459
0.0600	0.15443
0.0700	0.14558
0.0800	0.13926
0.0900	0.13371
0.1000	0.12868
0.2000	0.09281
0.3000	0.07507
0.4000	0.06371
0.5000	0.05560
0.6000	0.04939
0.7000	0.04487
0.8000	0.04073
0.9000	0.03759
1.0000	0.03485
2.0000	0.02036
3.0000	0.01455
4.0000	0.01132
5.0000	0.00927
6.0000	0.00784
7.0000	0.00678
8.0000	0.00597
9.0000	0.00533
10.0000	0.00482
20.0000	0.00242
30.0000	0.00157
40.0000	0.00111
50.0000	0.00080
60.0000	0.00059
70.0000	0.00044
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
