0.0010	0.28564
0.0020	0.27000
0.0030	0.25533
0.0040	0.24918
0.0050	0.24462
0.0060	0.24143
0.0070	0.23729
0.0080	0.22942
0.0090	0.22491
0.0100	0.22241
0.0200	0.19441
0.0300	0.17569
0.0400	0.16219
0.0500	0.15215
0.0600	0.14245
0.0700	0.13517
0.0800	0.12825
0.0900	0.12234
0.1000	0.11615
0.2000	0.08451
0.3000	0.06768
0.4000	0.05664
0.5000	0.04972
0.6000	0.04401
0.7000	0.03966
0.8000	0.03614
0.9000	0.03328
1.0000	0.03099
2.0000	0.01825
3.0000	0.01329
4.0000	0.01047
5.0000	0.00866
6.0000	0.00742
7.0000	0.00648
8.0000	0.00575
9.0000	0.00517
10.0000	0.00470
20.0000	0.00244
30.0000	0.00160
40.0000	0.00112
50.0000	0.00079
60.0000	0.00058
70.0000	0.00044
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
