0.0010	0.30490
0.0020	0.28207
0.0030	0.27331
0.0040	0.25982
0.0050	0.24807
0.0060	0.24171
0.0070	0.23784
0.0080	0.23595
0.0090	0.23087
0.0100	0.22482
0.0200	0.19537
0.0300	0.17807
0.0400	0.16501
0.0500	0.15217
0.0600	0.14195
0.0700	0.13413
0.0800	0.12783
0.0900	0.12166
0.1000	0.11673
0.2000	0.08535
0.3000	0.06897
0.4000	0.05855
0.5000	0.05102
0.6000	0.04540
0.7000	0.04078
0.8000	0.03728
0.9000	0.03411
1.0000	0.03152
2.0000	0.01847
3.0000	0.01332
4.0000	0.01047
5.0000	0.00865
6.0000	0.00735
7.0000	0.00639
8.0000	0.00566
9.0000	0.00508
10.0000	0.00461
20.0000	0.00239
30.0000	0.00157
40.0000	0.00111
50.0000	0.00081
60.0000	0.00060
70.0000	0.00045
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
