0.0010	0.29708
0.0020	0.26887
0.0030	0.25941
0.0040	0.24968
0.0050	0.24435
0.0060	0.23883
0.0070	0.23466
0.0080	0.22915
0.0090	0.22593
0.0100	0.22259
0.0200	0.19052
0.0300	0.17712
0.0400	0.16320
0.0500	0.15427
0.0600	0.14655
0.0700	0.13778
0.0800	0.13106
0.0900	0.12610
0.1000	0.11997
0.2000	0.08632
0.3000	0.06928
0.4000	0.05863
0.5000	0.05063
0.6000	0.04498
0.7000	0.04067
0.8000	0.03700
0.9000	0.03391
1.0000	0.03130
2.0000	0.01834
3.0000	0.01319
4.0000	0.01036
5.0000	0.00857
6.0000	0.00731
7.0000	0.00637
8.0000	0.00565
9.0000	0.00508
10.0000	0.00462
20.0000	0.00239
30.0000	0.00156
40.0000	0.00111
50.0000	0.00081
60.0000	0.00060
70.0000	0.00045
80.0000	0.00035
90.0000	0.00026
100.0000	0.00000
