0.0010	0.30788
0.0020	0.28796
0.0030	0.27262
0.0040	0.25385
0.0050	0.25023
0.0060	0.24622
0.0070	0.24219
0.0080	0.23904
0.0090	0.23329
0.0100	0.22922
0.0200	0.20141
0.0300	0.18212
0.0400	0.17014
0.0500	0.15970
0.0600	0.15069
0.0700	0.14337
0.0800	0.13814
0.0900	0.13242
0.1000	0.12716
0.2000	0.09278
0.3000	0.07360
0.4000	0.06187
0.5000	0.05404
0.6000	0.04769
0.7000	0.04298
0.8000	0.03883
0.9000	0.03563
1.0000	0.03312
2.0000	0.01901
3.0000	0.01337
4.0000	0.01042
5.0000	0.00853
6.0000	0.00722
7.0000	0.00628
8.0000	0.00556
9.0000	0.00499
10.0000	0.00452
20.0000	0.00232
30.0000	0.00154
40.0000	0.00110
50.0000	0.00081
60.0000	0.00060
70.0000	0.00046
80.0000	0.00035
90.0000	0.00026
100.0000	0.00000
