0.0010	0.28160
0.0020	0.27081
0.0030	0.25493
0.0040	0.24690
0.0050	0.24533
0.0060	0.24126
0.0070	0.23691
0.0080	0.23237
0.0090	0.22730
0.0100	0.21866
0.0200	0.19009
0.0300	0.17036
0.0400	0.15104
0.0500	0.14123
0.0600	0.12944
0.0700	0.12255
0.0800	0.11533
0.0900	0.11026
0.1000	0.10516
0.2000	0.07540
0.3000	0.06069
0.4000	0.05168
0.5000	0.04530
0.6000	0.04031
0.7000	0.03662
0.8000	0.03372
0.9000	0.03125
1.0000	0.02909
2.0000	0.01759
3.0000	0.01282
4.0000	0.01016
5.0000	0.00843
6.0000	0.00722
7.0000	0.00634
8.0000	0.00564
9.0000	0.00508
10.0000	0.00463
20.0000	0.00244
30.0000	0.00160
40.0000	0.00112
50.0000	0.00081
60.0000	0.00059
70.0000	0.00044
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
