0.0010	0.30191
0.0020	0.28190
0.0030	0.27360
0.0040	0.26657
0.0050	0.25944
0.0060	0.25144
0.0070	0.24608
0.0080	0.23841
0.0090	0.23244
0.0100	0.22864
0.0200	0.20374
0.0300	0.17954
0.0400	0.16418
0.0500	0.15176
0.0600	0.14388
0.0700	0.13624
0.0800	0.13026
0.0900	0.12466
0.1000	0.11984
0.2000	0.08540
0.3000	0.06917
0.4000	0.05813
0.5000	0.05068
0.6000	0.04519
0.7000	0.04063
0.8000	0.03685
0.9000	0.03373
1.0000	0.03121
2.0000	0.01833
3.0000	0.01330
4.0000	0.01051
5.0000	0.00866
6.0000	0.00738
7.0000	0.00643
8.0000	0.00571
9.0000	0.00513
10.0000	0.00467
20.0000	0.00242
30.0000	0.00158
40.0000	0.00110
50.0000	0.00079
60.0000	0.00058
70.0000	0.00044
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
